date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:55:07	14295/14295	---M--	200	added ('OK')	text/html	etag:%221943b7-37d7-4f02ea90%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/contenuti.html	(from )
07:55:08	250/250	---M--	200	added ('OK')	text/plain	etag:%2215c080-fa-487df537%22	http://www2.filg.uj.edu.pl/robots.txt		(from )
07:55:08	5183/5183	---M--	200	added ('OK')	text/html	etag:%221943b8-143f-4f02ea90%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/inizio.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/inizio.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:08	6925/6925	---M--	200	added ('OK')	text/html	etag:%2216c3d3-1b0d-4f02ec62%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/testIparte/test.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/testIparte/test.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:08	8372/8372	---M--	200	added ('OK')	text/html	etag:%221943c1-20b4-4f02ea95%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/risultati.html	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/risultati.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:09	7455/7455	---M--	200	added ('OK')	text/html	etag:%222d431b-1d1f-4f02ec5d%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/dizionario/dizionario.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/dizionario/dizionario.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:09	1507/1507	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2016%20Jul%202024%2003:52:11%20GMT	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/aiuto.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/aiuto.htm	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:09	40107/40107	---M--	200	added ('OK')	text/html	etag:%223382a5-9cab-4f02ea99%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/1.Conosciamoci%20meglio/anni.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/1.Conosciamoci%20meglio/anni.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:10	35619/35619	---M--	200	added ('OK')	text/html	etag:%223382a8-8b23-4f02ea9a%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/1.Conosciamoci%20meglio/appuntamenti.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/1.Conosciamoci%20meglio/appuntamenti.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:12	42144/42144	---M--	200	added ('OK')	text/html	etag:%223382a9-a4a0-4f02ea9a%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/1.Conosciamoci%20meglio/capitali.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/1.Conosciamoci%20meglio/capitali.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:13	35665/35665	---M--	200	added ('OK')	text/html	etag:%223382ab-8b51-4f02eaab%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/1.Conosciamoci%20meglio/dati.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/1.Conosciamoci%20meglio/dati.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:14	52796/52796	---M--	200	added ('OK')	text/html	etag:%223382ac-ce3c-4f02eaab%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/1.Conosciamoci%20meglio/famiglia1.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/1.Conosciamoci%20meglio/famiglia1.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:14	37999/37999	---M--	200	added ('OK')	text/html	etag:%223382ad-946f-4f02eaac%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/1.Conosciamoci%20meglio/famiglia2.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/1.Conosciamoci%20meglio/famiglia2.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:16	42506/42506	---M--	200	added ('OK')	text/html	etag:%223382af-a60a-4f02eaac%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/1.Conosciamoci%20meglio/lingue.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/1.Conosciamoci%20meglio/lingue.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:17	39298/39298	---M--	200	added ('OK')	text/html	etag:%223382b0-9982-4f02eaad%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/1.Conosciamoci%20meglio/presentazioni.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/1.Conosciamoci%20meglio/presentazioni.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:18	35713/35713	---M--	200	added ('OK')	text/html	etag:%223382b1-8b81-4f02eaad%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/1.Conosciamoci%20meglio/primicontatti.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/1.Conosciamoci%20meglio/primicontatti.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:18	64025/64025	---M--	200	added ('OK')	text/html	etag:%223382b2-fa19-4f02eaae%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/1.Conosciamoci%20meglio/StatidelMondo.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/1.Conosciamoci%20meglio/StatidelMondo.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:20	35525/35525	---M--	200	added ('OK')	text/html	etag:%2233839c-8ac5-4f02eaae%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/1.Conosciamoci%20meglio/telefono.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/1.Conosciamoci%20meglio/telefono.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:21	40341/40341	---M--	200	added ('OK')	text/html	etag:%2225800b-9d95-4f02eaf5%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/2.Corpo%20umano/aspetto1.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/2.Corpo%20umano/aspetto1.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:22	33741/33741	---M--	200	added ('OK')	text/html	etag:%22258286-83cd-4f02eaf6%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/2.Corpo%20umano/aspetto2.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/2.Corpo%20umano/aspetto2.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:23	37976/37976	---M--	200	added ('OK')	text/html	etag:%22258287-9458-4f02eaf6%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/2.Corpo%20umano/aspetto3.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/2.Corpo%20umano/aspetto3.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:24	37593/37593	---M--	200	added ('OK')	text/html	etag:%22258289-92d9-4f02eafc%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/2.Corpo%20umano/corpo1.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/2.Corpo%20umano/corpo1.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:26	37054/37054	---M--	200	added ('OK')	text/html	etag:%2225828b-90be-4f02eafe%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/2.Corpo%20umano/corpo2.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/2.Corpo%20umano/corpo2.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:27	35427/35427	---M--	200	added ('OK')	text/html	etag:%2225828c-8a63-4f02eaff%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/2.Corpo%20umano/Dal_medico.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/2.Corpo%20umano/Dal_medico.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:28	35170/35170	---M--	200	added ('OK')	text/html	etag:%2225828d-8962-4f02eaff%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/2.Corpo%20umano/Farmaci.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/2.Corpo%20umano/Farmaci.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:28	54752/54752	---M--	200	added ('OK')	text/html	etag:%2225828f-d5e0-4f02eb00%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/2.Corpo%20umano/intruso_med.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/2.Corpo%20umano/intruso_med.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:30	34988/34988	---M--	200	added ('OK')	text/html	etag:%22258290-88ac-4f02eb00%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/2.Corpo%20umano/malattie.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/2.Corpo%20umano/malattie.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:31	34955/34955	---M--	200	added ('OK')	text/html	etag:%22258291-888b-4f02eb01%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/2.Corpo%20umano/ogetti_corpo.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/2.Corpo%20umano/ogetti_corpo.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:32	39322/39322	---M--	200	added ('OK')	text/html	etag:%22258292-999a-4f02eb01%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/2.Corpo%20umano/quiz_medicina.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/2.Corpo%20umano/quiz_medicina.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:33	49053/49053	---M--	200	added ('OK')	text/html	etag:%2211829a-bf9d-4f02eb17%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/3.Cucina/Alimentazione.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/3.Cucina/Alimentazione.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:34	34654/34654	---M--	200	added ('OK')	text/html	etag:%2211829b-875e-4f02eb18%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/3.Cucina/bevande.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/3.Cucina/bevande.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:36	53429/53429	---M--	200	added ('OK')	text/html	etag:%2211829d-d0b5-4f02eb19%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/3.Cucina/cucina.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/3.Cucina/cucina.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:37	39062/39062	---M--	200	added ('OK')	text/html	etag:%221182a0-9896-4f02eb22%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/3.Cucina/cucinare.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/3.Cucina/cucinare.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:38	38092/38092	---M--	200	added ('OK')	text/html	etag:%221182a1-94cc-4f02eb23%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/3.Cucina/frutta.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/3.Cucina/frutta.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:39	34921/34921	---M--	200	added ('OK')	text/html	etag:%221182a3-8869-4f02eb23%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/3.Cucina/locali.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/3.Cucina/locali.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:40	40732/40732	---M--	200	added ('OK')	text/html	etag:%221182a4-9f1c-4f02eb24%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/3.Cucina/menu.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/3.Cucina/menu.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:40	34526/34526	---M--	200	added ('OK')	text/html	etag:%221182a5-86de-4f02eb24%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/3.Cucina/pane.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/3.Cucina/pane.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:42	34673/34673	---M--	200	added ('OK')	text/html	etag:%221182a6-8771-4f02eb24%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/3.Cucina/pasta.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/3.Cucina/pasta.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:43	34578/34578	---M--	200	added ('OK')	text/html	etag:%221182a8-8712-4f02eb29%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/3.Cucina/ricette.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/3.Cucina/ricette.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:44	37307/37307	---M--	200	added ('OK')	text/html	etag:%221182a9-91bb-4f02eb29%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/3.Cucina/ristorante.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/3.Cucina/ristorante.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:45	38786/38786	---M--	200	added ('OK')	text/html	etag:%221182aa-9782-4f02eb2a%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/3.Cucina/ristoranti.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/3.Cucina/ristoranti.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:46	34146/34146	---M--	200	added ('OK')	text/html	etag:%221182ab-8562-4f02eb2a%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/3.Cucina/verdure1.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/3.Cucina/verdure1.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:46	34069/34069	---M--	200	added ('OK')	text/html	etag:%221182ac-8515-4f02eb2b%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/3.Cucina/verdure2.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/3.Cucina/verdure2.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:48	34155/34155	---M--	200	added ('OK')	text/html	etag:%221182ad-856b-4f02eb2b%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/3.Cucina/verdure3.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/3.Cucina/verdure3.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:49	36453/36453	---M--	200	added ('OK')	text/html	etag:%2221c0bf-8e65-4f02eb4f%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/4.Casa/annunci.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/4.Casa/annunci.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:50	52489/52489	---M--	200	added ('OK')	text/html	etag:%2221c0c0-cd09-4f02eb50%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/4.Casa/bagno.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/4.Casa/bagno.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:51	38480/38480	---M--	200	added ('OK')	text/html	etag:%2221c0c1-9650-4f02eb50%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/4.Casa/camera.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/4.Casa/camera.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:52	34612/34612	---M--	200	added ('OK')	text/html	etag:%2221c0c3-8734-4f02eb53%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/4.Casa/casa1.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/4.Casa/casa1.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:53	65636/65636	---M--	200	added ('OK')	text/html	etag:%2221c0c5-10064-4f02eb56%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/4.Casa/cucina.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/4.Casa/cucina.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:54	54736/54736	---M--	200	added ('OK')	text/html	etag:%2221c0c7-d5d0-4f02eb56%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/4.Casa/Mobili.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/4.Casa/Mobili.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:57	33918/33918	---M--	200	added ('OK')	text/html	etag:%2221c0c8-847e-4f02eb57%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/4.Casa/pulizie_1.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/4.Casa/pulizie_1.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:57	34243/34243	---M--	200	added ('OK')	text/html	etag:%2221c0c9-85c3-4f02eb57%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/4.Casa/pulizie_2.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/4.Casa/pulizie_2.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:55:59	38295/38295	---M--	200	added ('OK')	text/html	etag:%2221c0ca-9597-4f02eb58%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/4.Casa/tipi_case.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/4.Casa/tipi_case.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:56:00	36394/36394	---M--	200	added ('OK')	text/html	etag:%22d03ad-8e2a-4f02eb89%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/5.Natura/animali_africa.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/5.Natura/animali_africa.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:56:01	34668/34668	---M--	200	added ('OK')	text/html	etag:%22d03ae-876c-4f02eb89%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/5.Natura/animali_bosco.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/5.Natura/animali_bosco.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:56:02	36250/36250	---M--	200	added ('OK')	text/html	etag:%22d03af-8d9a-4f02eb8a%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/5.Natura/animali_fattoria.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/5.Natura/animali_fattoria.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:56:03	33142/33142	---M--	200	added ('OK')	text/html	etag:%22d03b0-8176-4f02eb8a%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/5.Natura/fiori1.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/5.Natura/fiori1.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:56:04	38509/38509	---M--	200	added ('OK')	text/html	etag:%22d03b2-966d-4f02eb8b%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/5.Natura/Indovina_animale.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/5.Natura/Indovina_animale.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:56:05	48478/48478	---M--	200	added ('OK')	text/html	etag:%22d03b3-bd5e-4f02eb8b%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/5.Natura/insetti.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/5.Natura/insetti.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:56:07	37070/37070	---M--	200	added ('OK')	text/html	etag:%22d03b4-90ce-4f02eb8b%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/5.Natura/natura.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/5.Natura/natura.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:56:08	33828/33828	---M--	200	added ('OK')	text/html	etag:%22d03b7-8424-4f02eb92%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/5.Natura/paesaggi.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/5.Natura/paesaggi.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:56:09	34465/34465	---M--	200	added ('OK')	text/html	etag:%22d03b8-86a1-4f02eb92%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/5.Natura/piante.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/5.Natura/piante.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:56:10	38007/38007	---M--	200	added ('OK')	text/html	etag:%2237c197-9477-4f02ebc9%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/6.Spesa/banca.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/6.Spesa/banca.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:56:11	38348/38348	---M--	200	added ('OK')	text/html	etag:%2237c198-95cc-4f02ebca%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/6.Spesa/Colori.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/6.Spesa/Colori.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:56:12	39338/39338	---M--	200	added ('OK')	text/html	etag:%2237c19a-99aa-4f02ebca%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/6.Spesa/negozi.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/6.Spesa/negozi.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:56:13	45929/45929	---M--	200	added ('OK')	text/html	etag:%2237c19d-b369-4f02ebcc%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/6.Spesa/nelnegozio2.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/6.Spesa/nelnegozio2.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:56:15	35748/35748	---M--	200	added ('OK')	text/html	etag:%2237c19c-8ba4-4f02ebcb%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/6.Spesa/nelnegozio.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/6.Spesa/nelnegozio.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
07:56:15	34809/34809	---M--	200	added ('OK')	text/html	etag:%2237c19e-87f9-4f02ebcc%22	http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/6.Spesa/Oggetti.htm	D:/viaggi/101viaggi/www2.filg.uj.edu.pl/_romansos/hotpot/101viaggi/6.Spesa/Oggetti.html	(from http://www2.filg.uj.edu.pl/~romansos/hotpot/101viaggi/contenuti.htm)
